"","region","type_long","n","sum","tot","perc"
"1","CCM","Clean Ice Glacier",2214,1858.40026362345,2296,96.4285714285714
"2","CCM","Debris-Covered Glacier",4,6.92912393191691,2296,0.174216027874564
"3","CCM","Proglacial Lake Glacier",78,170.006953157505,2296,3.39721254355401
"4","CRM","Clean Ice Glacier",378,339.844516123353,402,94.0298507462687
"5","CRM","Proglacial Lake Glacier",24,167.132868856267,402,5.97014925373134
"6","NCM","Clean Ice Glacier",2844,4154.04399757945,3129,90.8916586768936
"7","NCM","Debris-Covered Glacier",28,332.398020276362,3129,0.894854586129754
"8","NCM","Proglacial Lake Glacier",257,6097.07534486195,3129,8.21348673697667
"9","NIR","Clean Ice Glacier",701,610.720534435936,729,96.159122085048
"10","NIR","Proglacial Lake Glacier",28,81.3339467257688,729,3.84087791495199
"11","NRM","Clean Ice Glacier",440,451.044454097136,463,95.0323974082073
"12","NRM","Debris-Covered Glacier",2,3.39262942572225,463,0.431965442764579
"13","NRM","Proglacial Lake Glacier",21,35.2019031874397,463,4.53563714902808
"14","SCM","Clean Ice Glacier",3376,4770.4118336897,3621,93.2339132836233
"15","SCM","Debris-Covered Glacier",20,145.457234582573,3621,0.552333609500138
"16","SCM","Proglacial Lake Glacier",225,2837.52862842045,3621,6.21375310687655
"17","SEM","Clean Ice Glacier",452,721.485709413228,510,88.6274509803922
"18","SEM","Debris-Covered Glacier",16,311.870052380634,510,3.13725490196078
"19","SEM","Proglacial Lake Glacier",42,2296.05246380863,510,8.23529411764706
"20","SIR","Clean Ice Glacier",1783,1982.01207657449,1857,96.0150780829294
"21","SIR","Debris-Covered Glacier",5,8.6548929078473,1857,0.269251480883145
"22","SIR","Proglacial Lake Glacier",69,227.45611387282,1857,3.7156704361874
"23","SRM","Clean Ice Glacier",1227,1102.40219151504,1296,94.6759259259259
"24","SRM","Debris-Covered Glacier",10,30.7204220112004,1296,0.771604938271605
"25","SRM","Proglacial Lake Glacier",59,463.450827747562,1296,4.55246913580247
"26","VIL","Clean Ice Glacier",55,13.5109816481647,58,94.8275862068966
"27","VIL","Proglacial Lake Glacier",3,3.82544276093867,58,5.17241379310345
